1279900001,0.000008,0.000005
1280000001,0.000008,0.000005
1280100001,0.000008,0.000004
1280200001,0.000001,0.000005
1280300001,0.000001,0.000004
1280400001,0.000008,0.000004
1280500001,0.000001,0.000005
1280600001,0.000001,0.000005
1280700001,0.000008,0.000005
1280800001,0.000001,0.000004
1280900001,0.000002,0.000005
1281000001,0.000001,0.000004
1281100001,0.000009,0.000004
1281200001,0.000009,0.000005
1281300001,0.000009,0.000004
1281400001,0.000009,0.000005
1281500001,0.000001,0.000005
1281600001,0.000001,0.000004
1281700001,0.000008,0.000004
1281800001,0.000001,0.000005
1281900001,0.000002,0.000005
1282000001,0.000014,0.000004
1282100001,0.000007,0.000005
1282200001,0.000010,0.000005
1282300001,0.000001,0.000004
1282400001,0.000002,0.000004
1282500001,0.000007,0.000004
1282600001,0.000009,0.000004
1282700001,0.000001,0.000005
1282800001,0.000009,0.000005
1282900001,0.000008,0.000004
1283000001,0.000008,0.000004
1283100001,0.000008,0.000006
1283200001,0.000006,0.000004
1283300001,0.000009,0.000004
1283400001,0.000001,0.000004
1283500001,0.000009,0.000004
1283600001,0.000010,0.000004
1283700001,0.000002,0.000004
1283800001,0.000008,0.000004
1283900001,0.000008,0.000004
1284000001,0.000008,0.000004
1284100001,0.000001,0.000004
1284200001,0.000008,0.000004
1284300001,0.000008,0.000004
1284400001,0.000009,0.000003
1284500001,0.000001,0.000005
1284600001,0.000008,0.000004
1284700001,0.000002,0.000005
1284800001,0.000008,0.000004
1284900001,0.000006,0.000005
1285000001,0.000001,0.000005
1285100001,0.000002,0.000004
1285200001,0.000001,0.000004
1285300001,0.000001,0.000004
1285400001,0.000009,0.000005
1285500001,0.000001,0.000005
1285600001,0.000008,0.000005
1285700001,0.000008,0.000004
1285800001,0.000001,0.000004
1285900001,0.000001,0.000004
1286000001,0.000009,0.000004
1286100001,0.000008,0.000004
1286200001,0.000008,0.000004
1286300001,0.000009,0.000004
1286400001,0.000009,0.000005
1286500001,0.000008,0.000005
1286600001,0.000002,0.000004
1286700001,0.000009,0.000004
1286800001,0.000010,0.000005
1286900001,0.000002,0.000004
1287000001,0.000008,0.000004
1287100001,0.000001,0.000004
1287200001,0.000001,0.000006
1287300001,0.000001,0.000004
1287400001,0.000001,0.000005
1287500001,0.000007,0.000004
1287600001,0.000007,0.000004
1287700001,0.000008,0.000004
1287800001,0.000001,0.000005
1287900001,0.000008,0.000004
1288000001,0.000009,0.000004
1288100001,0.000008,0.000004
1288200001,0.000009,0.000004
1288300001,0.000008,0.000004
1288400001,0.000009,0.000005
1288500001,0.000002,0.000004
1288600001,0.000014,0.000005
1288700001,0.000002,0.000005
1288800001,0.000008,0.000005
1288900001,0.000008,0.000004
1289000001,0.000001,0.000005
1289100001,0.000009,0.000004
1289200001,0.000011,0.000004
1289300001,0.000009,0.000004
1289400001,0.000001,0.000004
1289500001,0.000001,0.000004
1289600001,0.000002,0.000004
1289700001,0.000001,0.000005
1289800001,0.000009,0.000004
1289900001,0.000001,0.000005
1290000001,0.000008,0.000004
1290100001,0.000009,0.000004
1290200001,0.000009,0.000004
1290300001,0.000008,0.000005
1290400001,0.000009,0.000005
1290500001,0.000009,0.000005
1290600001,0.000009,0.000004
1290700001,0.000009,0.000004
1290800001,0.000009,0.000004
1290900001,0.000001,0.000004
1291000001,0.000001,0.000004
1291100001,0.000008,0.000005
1291200001,0.000008,0.000005
1291300001,0.000001,0.000004
1291400001,0.000002,0.000005
1291500001,0.000007,0.000004
1291600001,0.000006,0.000004
1291700001,0.000009,0.000004
1291800001,0.000008,0.000004
1291900001,0.000001,0.000004
1292000001,0.000008,0.000005
1292100001,0.000001,0.000004
1292200001,0.000008,0.000004
1292300001,0.000009,0.000004
1292400001,0.000008,0.000004
1292500001,0.000008,0.000005
1292600001,0.000001,0.000004
1292700001,0.000008,0.000005
1292800001,0.000008,0.000005
1292900001,0.000009,0.000004
1293000001,0.000010,0.000005
1293100001,0.000009,0.000004
1293200001,0.000009,0.000004
1293300001,0.000009,0.000005
1293400001,0.000007,0.000006
1293500001,0.000001,0.000004
1293600001,0.000008,0.000004
1293700001,0.000001,0.000004
1293800001,0.000009,0.000005
1293900001,0.000008,0.000005
1294000001,0.000009,0.000004
1294100001,0.000001,0.000004
1294200001,0.000009,0.000004
1294300001,0.000009,0.000004
1294400001,0.000001,0.000005
1294500001,0.000001,0.000005
1294600001,0.000009,0.000004
1294700001,0.000007,0.000004
1294800001,0.000001,0.000004
1294900001,0.000001,0.000004
1295000001,0.000001,0.000004
1295100001,0.000002,0.000003
1295200001,0.000010,0.000004
1295300001,0.000008,0.000005
1295400001,0.000009,0.000005
1295500001,0.000009,0.000004
1295600001,0.000001,0.000004
1295700001,0.000009,0.000005
1295800001,0.000010,0.000004
1295900001,0.000002,0.000005
1296000001,0.000008,0.000005
1296100001,0.000002,0.000006
1296200001,0.000002,0.000004
1296300001,0.000009,0.000004
1296400001,0.000009,0.000003
1296500001,0.000010,0.000004
1296600001,0.000002,0.000004
1296700001,0.000008,0.000004
1296800001,0.000009,0.000004
1296900001,0.000009,0.000004
1297000001,0.000001,0.000005
1297100001,0.000001,0.000004
1297200001,0.000001,0.000005
1297300001,0.000006,0.000005
1297400001,0.000002,0.000004
1297500001,0.000002,0.000004
1297600001,0.000007,0.000005
1297700001,0.000001,0.000004
1297800001,0.000010,0.000005
1297900001,0.000001,0.000004
1298000001,0.000001,0.000005
1298100001,0.000002,0.000004
1298200001,0.000008,0.000005
1298300001,0.000009,0.000004
1298400001,0.000002,0.000004
1298500001,0.000009,0.000005
1298600001,0.000010,0.000004
1298700001,0.000010,0.000007
1298800001,0.000001,0.000004
1298900001,0.000001,0.000004
1299000001,0.000008,0.000004
1299100001,0.000001,0.000005
1299200001,0.000009,0.000004
1299300001,0.000002,0.000005
1299400001,0.000008,0.000005
1299500001,0.000007,0.000004
1299600001,0.000001,0.000004
1299700001,0.000001,0.000004
1299800001,0.000002,0.000004
1299900001,0.000002,0.000004
1300000001,0.000009,0.000004
1300100001,0.000002,0.000005
1300200001,0.000009,0.000005
1300300001,0.000008,0.000004
1300400001,0.000009,0.000005
1300500001,0.000009,0.000004
1300600001,0.000001,0.000004
1300700001,0.000001,0.000005
1300800001,0.000001,0.000005
1300900001,0.000008,0.000005
1301000001,0.000009,0.000004
1301100001,0.000008,0.000004
1301200001,0.000008,0.000004
1301300001,0.000001,0.000004
1301400001,0.000001,0.000004
1301500001,0.000009,0.000005
1301600001,0.000009,0.000004
1301700001,0.000001,0.000005
1301800001,0.000001,0.000005
1301900001,0.000001,0.000004
1302000001,0.000009,0.000004
1302100001,0.000002,0.000004
1302200001,0.000011,0.000004
1302300001,0.000007,0.000005
1302400001,0.000008,0.000005
1302500001,0.000001,0.000005
1302600001,0.000002,0.000005
1302700001,0.000009,0.000004
1302800001,0.000002,0.000004
1302900001,0.000008,0.000004
1303000001,0.000002,0.000004
1303100001,0.000009,0.000004
1303200001,0.000002,0.000005
1303300001,0.000010,0.000004
1303400001,0.000002,0.000005
1303500001,0.000008,0.000004
1303600001,0.000001,0.000005
1303700001,0.000001,0.000004
1303800001,0.000001,0.000005
1303900001,0.000001,0.000005
1304000001,0.000001,0.000004
1304100001,0.000001,0.000004
1304200001,0.000001,0.000005
1304300001,0.000001,0.000004
1304400001,0.000009,0.000004
1304500001,0.000010,0.000005
1304600001,0.000009,0.000004
1304700001,0.000001,0.000004
1304800001,0.000008,0.000004
1304900001,0.000007,0.000004
1305000001,0.000008,0.000060
1305100001,0.000008,0.000004
1305200001,0.000008,0.000005
1305300001,0.000001,0.000005
1305400001,0.000002,0.000004
1305500001,0.000008,0.000005
1305600001,0.000008,0.000005
1305700001,0.000009,0.000004
1305800001,0.000021,0.000004
1305900001,0.000001,0.000004
1306000001,0.000008,0.000004
1306100001,0.000010,0.000004
1306200001,0.000001,0.000005
1306300001,0.000009,0.000004
1306400001,0.000001,0.000005
1306500001,0.000001,0.000004
1306600001,0.000009,0.000004
1306700001,0.000008,0.000005
1306800001,0.000008,0.000004
1306900001,0.000009,0.000004
1307000001,0.000010,0.000005
1307100001,0.000009,0.000004
1307200001,0.000009,0.000004
1307300001,0.000001,0.000004
1307400001,0.000001,0.000005
1307500001,0.000001,0.000004
1307600001,0.000009,0.000005
1307700001,0.000009,0.000004
1307800001,0.000002,0.000004
1307900001,0.000001,0.000004
1308000001,0.000001,0.000005
1308100001,0.000008,0.000005
1308200001,0.000009,0.000004
1308300001,0.000001,0.000004
1308400001,0.000002,0.000005
1308500001,0.000009,0.000004
1308600001,0.000008,0.000004
1308700001,0.000008,0.000004
1308800001,0.000009,0.000005
1308900001,0.000002,0.000004
1309000001,0.000001,0.000005
1309100001,0.000008,0.000004
1309200001,0.000007,0.000004
1309300001,0.000008,0.000006
1309400001,0.000001,0.000005
1309500001,0.000008,0.000004
1309600001,0.000008,0.000005
1309700001,0.000009,0.000005
1309800001,0.000001,0.000005
1309900001,0.000001,0.000005
1310000001,0.000009,0.000005
1310100001,0.000009,0.000004
1310200001,0.000010,0.000004
1310300001,0.000009,0.000004
1310400001,0.000007,0.000004
1310500001,0.000002,0.000004
1310600001,0.000009,0.000005
1310700001,0.000001,0.000005
1310800001,0.000002,0.000004
1310900001,0.000002,0.000005
1311000001,0.000008,0.000005
1311100001,0.000002,0.000004
1311200001,0.000010,0.000004
1311300001,0.000010,0.000004
1311400001,0.000001,0.000005
1311500001,0.000001,0.000004
1311600001,0.000093,0.000004
1311700001,0.000008,0.000004
1311800001,0.000001,0.000005
1311900001,0.000012,0.000004
1312000001,0.000001,0.000005
1312100001,0.000001,0.000005
1312200001,0.000002,0.000004
1312300001,0.000009,0.000005
1312400001,0.000010,0.000004
1312500001,0.000009,0.000004
1312600001,0.000007,0.000004
1312700001,0.000010,0.000004
1312800001,0.000008,0.000004
1312900001,0.000008,0.000004
1313000001,0.000001,0.000004
1313100001,0.000001,0.000004
1313200001,0.000001,0.000005
1313300001,0.000011,0.000004
1313400001,0.000002,0.000004
1313500001,0.000008,0.000005
1313600001,0.000008,0.000005
1313700001,0.000008,0.000004
1313800001,0.000001,0.000004
1313900001,0.000009,0.000004
1314000001,0.000008,0.000004
1314100001,0.000009,0.000004
1314200001,0.000007,0.000004
1314300001,0.000008,0.000005
1314400001,0.000010,0.000005
1314500001,0.000009,0.000005
1314600001,0.000008,0.000004
1314700001,0.000001,0.000004
1314800001,0.000001,0.000005
1314900001,0.000008,0.000004
1315000001,0.000001,0.000004
1315100001,0.000008,0.000004
1315200001,0.000010,0.000004
1315300001,0.000011,0.000004
1315400001,0.000010,0.000003
1315500001,0.000011,0.000004
1315600001,0.000006,0.000004
1315700001,0.000008,0.000005
1315800001,0.000002,0.000003
1315900001,0.000009,0.000006
1316000001,0.000012,0.000004
1316100001,0.000008,0.000005
1316200001,0.000008,0.000005
1316300001,0.000002,0.000004
1316400001,0.000002,0.000004
1316500001,0.000001,0.000004
1316600001,0.000010,0.000004
1316700001,0.000001,0.000004
1316800001,0.000001,0.000004
1316900001,0.000002,0.000005
1317000001,0.000009,0.000004
1317100001,0.000008,0.000005
1317200001,0.000001,0.000004
1317300001,0.000001,0.000004
1317400001,0.000009,0.000004
1317500001,0.000002,0.000005
1317600001,0.000002,0.000004
1317700001,0.000002,0.000004
1317800001,0.000002,0.000004
1317900001,0.000008,0.000004
1318000001,0.000009,0.000004
1318100001,0.000009,0.000004
1318200001,0.000010,0.000005
1318300001,0.000001,0.000007
1318400001,0.000001,0.000005
1318500001,0.000002,0.000004
1318600001,0.000009,0.000005
1318700001,0.000001,0.000005
1318800001,0.000009,0.000004
1318900001,0.000009,0.000005
1319000001,0.000008,0.000004
1319100001,0.000008,0.000005
1319200001,0.000010,0.000007
1319300001,0.000014,0.000005
1319400001,0.000007,0.000004
1319500001,0.000008,0.000004
1319600001,0.000001,0.000004
1319700001,0.000011,0.000004
1319800001,0.000009,0.000004
1319900001,0.000009,0.000004
1320000001,0.000009,0.000004
1320100001,0.000008,0.000005
1320200001,0.000008,0.000004
1320300001,0.000009,0.000005
1320400001,0.000009,0.000005
1320500001,0.000002,0.000005
1320600001,0.000009,0.000004
1320700001,0.000009,0.000005
1320800001,0.000009,0.000004
1320900001,0.000002,0.000004
1321000001,0.000008,0.000004
1321100001,0.000009,0.000004
1321200001,0.000008,0.000004
1321300001,0.000001,0.000004
1321400001,0.000001,0.000006
1321500001,0.000008,0.000005
1321600001,0.000008,0.000005
1321700001,0.000002,0.000005
1321800001,0.000001,0.000004
1321900001,0.000002,0.000004
1322000001,0.000010,0.000007
1322100001,0.000011,0.000004
1322200001,0.000009,0.000004
1322300001,0.000001,0.000004
1322400001,0.000008,0.000008
1322500001,0.000002,0.000005
1322600001,0.000009,0.000004
1322700001,0.000008,0.000005
1322800001,0.000010,0.000004
1322900001,0.000001,0.000004
1323000001,0.000008,0.000004
1323100001,0.000001,0.000005
1323200001,0.000008,0.000004
1323300001,0.000008,0.000004
1323400001,0.000001,0.000004
1323500001,0.000008,0.000005
1323600001,0.000006,0.000004
1323700001,0.000009,0.000004
1323800001,0.000012,0.000004
1323900001,0.000010,0.000004
1324000001,0.000001,0.000004
1324100001,0.000008,0.000004
1324200001,0.000008,0.000004
1324300001,0.000001,0.000004
1324400001,0.000009,0.000004
1324500001,0.000008,0.000004
1324600001,0.000001,0.000004
1324700001,0.000008,0.000004
1324800001,0.000001,0.000005
1324900001,0.000002,0.000004
1325000001,0.000010,0.000006
1325100001,0.000009,0.000005
1325200001,0.000002,0.000005
1325300001,0.000008,0.000005
1325400001,0.000010,0.000005
1325500001,0.000001,0.000004
1325600001,0.000007,0.000005
1325700001,0.000008,0.000004
1325800001,0.000009,0.000005
1325900001,0.000008,0.000005
1326000001,0.000010,0.000005
1326100001,0.000002,0.000005
1326200001,0.000008,0.000005
1326300001,0.000008,0.000005
1326400001,0.000011,0.000004
1326500001,0.000002,0.000006
1326600001,0.000002,0.000004
1326700001,0.000008,0.000005
1326800001,0.000001,0.000004
1326900001,0.000001,0.000004
1327000001,0.000009,0.000004
1327100001,0.000009,0.000004
1327200001,0.000008,0.000005
1327300001,0.000001,0.000004
1327400001,0.000001,0.000004
1327500001,0.000001,0.000004
1327600001,0.000008,0.000008
1327700001,0.000001,0.000006
1327800001,0.000001,0.000004
1327900001,0.000002,0.000004
1328000001,0.000012,0.000004
1328100001,0.000009,0.000005
1328200001,0.000008,0.000005
1328300001,0.000009,0.000004
1328400001,0.000001,0.000004
1328500001,0.000008,0.000004
1328600001,0.000009,0.000004
1328700001,0.000008,0.000005
1328800001,0.000008,0.000005
1328900001,0.000011,0.000004
1329000001,0.000010,0.000005
1329100001,0.000009,0.000009
1329200001,0.000009,0.000004
1329300001,0.000009,0.000004
1329400001,0.000014,0.000004
1329500001,0.000014,0.000004
1329600001,0.000001,0.000005
1329700001,0.000011,0.000004
1329800001,0.000001,0.000004
1329900001,0.000008,0.000005
1330000001,0.000009,0.000005
1330100001,0.000009,0.000004
1330200001,0.000008,0.000008
1330300001,0.000007,0.000004
1330400001,0.000008,0.000005
1330500001,0.000010,0.000004
1330600001,0.000002,0.000004
1330700001,0.000002,0.000004
1330800001,0.000001,0.000004
1330900001,0.000008,0.000004
1331000001,0.000009,0.000004
1331100001,0.000008,0.000004
1331200001,0.000001,0.000004
1331300001,0.000008,0.000005
1331400001,0.000008,0.000005
1331500001,0.000009,0.000005
1331600001,0.000001,0.000005
1331700001,0.000007,0.000005
1331800001,0.000007,0.000005
1331900001,0.000002,0.000005
1332000001,0.000011,0.000005
1332100001,0.000001,0.000004
1332200001,0.000001,0.000004
1332300001,0.000008,0.000004
1332400001,0.000002,0.000004
1332500001,0.000001,0.000004
1332600001,0.000002,0.000004
1332700001,0.000008,0.000004
1332800001,0.000002,0.000004
1332900001,0.000002,0.000004
1333000001,0.000010,0.000004
1333100001,0.000001,0.000004
1333200001,0.000002,0.000009
1333300001,0.000002,0.000007
1333400001,0.000008,0.000005
1333500001,0.000001,0.000007
1333600001,0.000008,0.000004
1333700001,0.000010,0.000004
1333800001,0.000008,0.000004
1333900001,0.000009,0.000005
1334000001,0.000001,0.000004
1334100001,0.000001,0.000004
1334200001,0.000009,0.000004
1334300001,0.000009,0.000004
1334400001,0.000001,0.000005
1334500001,0.000008,0.000004
1334600001,0.000002,0.000004
1334700001,0.000007,0.000005
1334800001,0.000010,0.000004
1334900001,0.000007,0.000010
1335000001,0.000001,0.000004
1335100001,0.000010,0.000004
1335200001,0.000011,0.000004
1335300001,0.000008,0.000004
1335400001,0.000002,0.000004
1335500001,0.000024,0.000004
1335600001,0.000009,0.000004
1335700001,0.000010,0.000005
1335800001,0.000010,0.000004
1335900001,0.000009,0.000004
1336000001,0.000008,0.000004
1336100001,0.000001,0.000004
1336200001,0.000002,0.000005
1336300001,0.000002,0.000006
1336400001,0.000012,0.000005
1336500001,0.000008,0.000004
1336600001,0.000010,0.000005
1336700001,0.000008,0.000004
1336800001,0.000009,0.000004
1336900001,0.000008,0.000004
1337000001,0.000008,0.000005
1337100001,0.000008,0.000004
1337200001,0.000009,0.000008
1337300001,0.000002,0.000004
1337400001,0.000009,0.000004
1337500001,0.000001,0.000004
1337600001,0.000009,0.000004
1337700001,0.000014,0.000006
1337800001,0.000009,0.000005
1337900001,0.000010,0.000004
1338000001,0.000008,0.000004
1338100001,0.000009,0.000004
1338200001,0.000008,0.000005
1338300001,0.000008,0.000004
1338400001,0.000001,0.000005
1338500001,0.000008,0.000004
1338600001,0.000002,0.000004
1338700001,0.000009,0.000004
1338800001,0.000001,0.000005
1338900001,0.000009,0.000004
1339000001,0.000008,0.000007
1339100001,0.000001,0.000004
1339200001,0.000009,0.000004
1339300001,0.000007,0.000004
1339400001,0.000001,0.000004
1339500001,0.000009,0.000005
1339600001,0.000002,0.000004
1339700001,0.000010,0.000005
1339800001,0.000009,0.000004
1339900001,0.000001,0.000005
1340000001,0.000010,0.000004
1340100001,0.000009,0.000004
1340200001,0.000008,0.000004
1340300001,0.000001,0.000004
1340400001,0.000009,0.000004
1340500001,0.000002,0.000005
1340600001,0.000009,0.000005
1340700001,0.000002,0.000004
1340800001,0.000009,0.000005
1340900001,0.000001,0.000004
1341000001,0.000001,0.000005
1341100001,0.000001,0.000005
1341200001,0.000001,0.000004
1341300001,0.000009,0.000004
1341400001,0.000008,0.000008
1341500001,0.000010,0.000004
1341600001,0.000010,0.000005
1341700001,0.000009,0.000004
1341800001,0.000007,0.000004
1341900001,0.000001,0.000005
1342000001,0.000002,0.000004
1342100001,0.000058,0.000004
1342200001,0.000008,0.000004
1342300001,0.000008,0.000004
1342400001,0.000009,0.000004
1342500001,0.000008,0.000005
1342600001,0.000009,0.000004
1342700001,0.000013,0.000004
1342800001,0.000012,0.000004
1342900001,0.000010,0.000008
1343000001,0.000001,0.000004
1343100001,0.000002,0.000004
1343200001,0.000002,0.000004
1343300001,0.000001,0.000007
1343400001,0.000002,0.000004
1343500001,0.000007,0.000005
1343600001,0.000008,0.000005
1343700001,0.000001,0.000004
1343800001,0.000002,0.000004
1343900001,0.000008,0.000004
1344000001,0.000002,0.000005
1344100001,0.000001,0.000004
1344200001,0.000008,0.000005
1344300001,0.000008,0.000004
1344400001,0.000010,0.000004
1344500001,0.000008,0.000005
1344600001,0.000001,0.000005
1344700001,0.000002,0.000004
1344800001,0.000007,0.000004
1344900001,0.000001,0.000005
1345000001,0.000006,0.000005
1345100001,0.000008,0.000005
1345200001,0.000001,0.000004
1345300001,0.000009,0.000004
1345400001,0.000008,0.000005
1345500001,0.000001,0.000004
1345600001,0.000013,0.000004
1345700001,0.000001,0.000004
1345800001,0.000002,0.000004
1345900001,0.000001,0.000004
1346000001,0.000009,0.000004
1346100001,0.000009,0.000005
1346200001,0.000010,0.000004
1346300001,0.000002,0.000005
1346400001,0.000001,0.000005
1346500001,0.000002,0.000004
1346600001,0.000001,0.000005
1346700001,0.000007,0.000004
1346800001,0.000007,0.000004
1346900001,0.000007,0.000004
1347000001,0.000002,0.000004
1347100001,0.000003,0.000006
1347200001,0.000008,0.000005
1347300001,0.000002,0.000006
1347400001,0.000002,0.000004
1347500001,0.000002,0.000007
1347600001,0.000002,0.000004
1347700001,0.000008,0.000005
1347800001,0.000009,0.000004
1347900001,0.000001,0.000005
1348000001,0.000008,0.000004
1348100001,0.000008,0.000004
1348200001,0.000010,0.000004
1348300001,0.000009,0.000005
1348400001,0.000009,0.000004
1348500001,0.000001,0.000004
1348600001,0.000010,0.000004
1348700001,0.000012,0.000005
1348800001,0.000008,0.000005
1348900001,0.000009,0.000004
1349000001,0.000010,0.000005
1349100001,0.000008,0.000004
1349200001,0.000009,0.000004
1349300001,0.000001,0.000005
1349400001,0.000001,0.000004
1349500001,0.000001,0.000004
1349600001,0.000009,0.000005
1349700001,0.000008,0.000004
1349800001,0.000001,0.000004
1349900001,0.000010,0.000004
1350000001,0.000008,0.000004
1350100001,0.000001,0.000004
1350200001,0.000008,0.000004
1350300001,0.000009,0.000004
1350400001,0.000001,0.000005
1350500001,0.000001,0.000005
1350600001,0.000002,0.000005
1350700001,0.000007,0.000005
1350800001,0.000011,0.000004
1350900001,0.000011,0.000004
1351000001,0.000009,0.000004
1351100001,0.000002,0.000004
1351200001,0.000008,0.000005
1351300001,0.000008,0.000005
1351400001,0.000009,0.000004
1351500001,0.000008,0.000005
1351600001,0.000001,0.000005
1351700001,0.000010,0.000004
1351800001,0.000002,0.000004
1351900001,0.000001,0.000004
1352000001,0.000008,0.000005
1352100001,0.000001,0.000007
1352200001,0.000007,0.000004
1352300001,0.000001,0.000004
1352400001,0.000001,0.000004
1352500001,0.000007,0.000004
1352600001,0.000009,0.000004
1352700001,0.000001,0.000005
1352800001,0.000007,0.000005
1352900001,0.000001,0.000004
1353000001,0.000002,0.000004
1353100001,0.000008,0.000004
1353200001,0.000001,0.000005
1353300001,0.000009,0.000005
1353400001,0.000008,0.000005
1353500001,0.000009,0.000004
1353600001,0.000002,0.000004
1353700001,0.000009,0.000004
1353800001,0.000001,0.000005
1353900001,0.000001,0.000005
1354000001,0.000002,0.000004
1354100001,0.000011,0.000004
1354200001,0.000011,0.000005
1354300001,0.000002,0.000004
1354400001,0.000009,0.000004
1354500001,0.000002,0.000004
1354600001,0.000009,0.000005
1354700001,0.000002,0.000004
1354800001,0.000008,0.000005
1354900001,0.000001,0.000004
1355000001,0.000002,0.000005
1355100001,0.000001,0.000004
1355200001,0.000011,0.000004
1355300001,0.000001,0.000005
1355400001,0.000010,0.000005
1355500001,0.000011,0.000004
1355600001,0.000001,0.000004
1355700001,0.000001,0.000004
1355800001,0.000009,0.000004
1355900001,0.000001,0.000004
1356000001,0.000008,0.000004
1356100001,0.000009,0.000004
1356200001,0.000009,0.000004
1356300001,0.000001,0.000004
1356400001,0.000009,0.000005
1356500001,0.000002,0.000004
1356600001,0.000002,0.000004
1356700001,0.000002,0.000004
1356800001,0.000001,0.000004
1356900001,0.000009,0.000004
1357000001,0.000001,0.000005
1357100001,0.000009,0.000004
1357200001,0.000008,0.000004
1357300001,0.000008,0.000004
1357400001,0.000008,0.000006
1357500001,0.000008,0.000005
1357600001,0.000008,0.000006
1357700001,0.000008,0.000005
1357800001,0.000008,0.000004
1357900001,0.000001,0.000005
1358000001,0.000008,0.000005
1358100001,0.000001,0.000004
1358200001,0.000001,0.000004
1358300001,0.000001,0.000004
1358400001,0.000008,0.000005
1358500001,0.000009,0.000005
1358600001,0.000002,0.000004
1358700001,0.000008,0.000004
1358800001,0.000008,0.000004
1358900001,0.000001,0.000005
1359000001,0.000001,0.000004
1359100001,0.000007,0.000005
1359200001,0.000001,0.000005
1359300001,0.000009,0.000005
1359400001,0.000008,0.000004
1359500001,0.000001,0.000004
1359600001,0.000008,0.000005
1359700001,0.000009,0.000004
1359800001,0.000001,0.000006
1359900001,0.000008,0.000004
1360000001,0.000010,0.000005
1360100001,0.000001,0.000005
1360200001,0.000009,0.000004
1360300001,0.000001,0.000005
1360400001,0.000009,0.000004
1360500001,0.000001,0.000004
1360600001,0.000009,0.000005
1360700001,0.000009,0.000005
1360800001,0.000001,0.000005
1360900001,0.000002,0.000004
1361000001,0.000009,0.000005
1361100001,0.000008,0.000004
1361200001,0.000002,0.000004
1361300001,0.000002,0.000005
1361400001,0.000009,0.000004
1361500001,0.000008,0.000005
1361600001,0.000001,0.000004
1361700001,0.000001,0.000005
1361800001,0.000008,0.000005
1361900001,0.000008,0.000004
1362000001,0.000001,0.000005
1362100001,0.000008,0.000004
1362200001,0.000008,0.000005
1362300001,0.000002,0.000004
1362400001,0.000009,0.000004
1362500001,0.000008,0.000005
1362600001,0.000002,0.000004
1362700001,0.000001,0.000005
1362800001,0.000001,0.000005
1362900001,0.000001,0.000005
1363000001,0.000008,0.000004
1363100001,0.000009,0.000004
1363200001,0.000008,0.000004
1363300001,0.000008,0.000004
1363400001,0.000001,0.000004
1363500001,0.000001,0.000004
1363600001,0.000001,0.000004
1363700001,0.000009,0.000005
1363800001,0.000007,0.000006
1363900001,0.000008,0.000004
1364000001,0.000002,0.000004
1364100001,0.000008,0.000004
1364200001,0.000002,0.000004
1364300001,0.000002,0.000005
1364400001,0.000008,0.000004
1364500001,0.000008,0.000004
1364600001,0.000008,0.000004
1364700001,0.000009,0.000004
1364800001,0.000008,0.000004
1364900001,0.000007,0.000004
1365000001,0.000008,0.000004
1365100001,0.000001,0.000004
1365200001,0.000008,0.000004
1365300001,0.000008,0.000004
1365400001,0.000008,0.000004
1365500001,0.000008,0.000005
1365600001,0.000008,0.000005
1365700001,0.000008,0.000004
1365800001,0.000001,0.000004
1365900001,0.000007,0.000005
1366000001,0.000007,0.000004
1366100001,0.000001,0.000005
1366200001,0.000008,0.000005
1366300001,0.000001,0.000005
1366400001,0.000001,0.000004
1366500001,0.000001,0.000003
1366600001,0.000008,0.000005
1366700001,0.000009,0.000005
1366800001,0.000008,0.000004
1366900001,0.000008,0.000004
1367000001,0.000008,0.000004
1367100001,0.000008,0.000004
1367200001,0.000007,0.000004
1367300001,0.000001,0.000004
1367400001,0.000007,0.000004
1367500001,0.000008,0.000004
1367600001,0.000007,0.000004
1367700001,0.000007,0.000004
1367800001,0.000001,0.000005
1367900001,0.000008,0.000004
1368000001,0.000008,0.000004
1368100001,0.000002,0.000004
1368200001,0.000008,0.000004
1368300001,0.000008,0.000004
1368400001,0.000007,0.000004
1368500001,0.000001,0.000004
1368600001,0.000001,0.000004
1368700001,0.000008,0.000005
1368800001,0.000008,0.000004
1368900001,0.000008,0.000004
1369000001,0.000001,0.000004
1369100001,0.000008,0.000004
1369200001,0.000008,0.000005
1369300001,0.000008,0.000005
1369400001,0.000008,0.000004
1369500001,0.000009,0.000004
1369600001,0.000001,0.000004
1369700001,0.000008,0.000004
1369800001,0.000002,0.000004
1369900001,0.000001,0.000004
1370000001,0.000001,0.000005
1370100001,0.000008,0.000005
1370200001,0.000008,0.000004
1370300001,0.000008,0.000004
1370400001,0.000001,0.000004
1370500001,0.000008,0.000004
1370600001,0.000008,0.000005
1370700001,0.000001,0.000004
1370800001,0.000008,0.000005
1370900001,0.000008,0.000004
1371000001,0.000008,0.000004
1371100001,0.000008,0.000004
1371200001,0.000008,0.000004
1371300001,0.000009,0.000004
1371400001,0.000001,0.000004
1371500001,0.000001,0.000005
1371600001,0.000002,0.000005
1371700001,0.000008,0.000005
1371800001,0.000008,0.000004
1371900001,0.000002,0.000004
1372000001,0.000002,0.000004
1372100001,0.000008,0.000005
1372200001,0.000009,0.000004
1372300001,0.000008,0.000005
1372400001,0.000001,0.000004
1372500001,0.000008,0.000005
1372600001,0.000008,0.000003
1372700001,0.000002,0.000005
1372800001,0.000002,0.000004
1372900001,0.000002,0.000004
1373000001,0.000008,0.000004
1373100001,0.000001,0.000004
